"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2,C3","560n","","FormantKO:C_Rect_P300-400mil","3",""
"C4,C5","10µ","","FormantKO:CP_Axial_P800mil","2",""
"D1","DUS","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","FormantKO:DO-35_P400mil","1",""
"IC1,IC2,IC3","µA741C","http://www.ti.com/lit/ds/symlink/lm741.pdf","FormantKO:DIP-8N","3",""
"J1","Card Connector","","FormantKO:CardConnector","1",""
"J2,J3,J4,J5","Mono_Jack","","FormantKO:PanelConnector_1x02","4",""
"J6","OUT","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J7,J8","GND","","FormantKO:Wire_1x01_D40mil_OD80mil","2",""
"J9","P5-1","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J10","P5-3","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J11","P5-2","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J12","ES1","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J13","P3-1","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J14","P3-2","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J15","P3-3","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J16","ES2","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J17","P4-1","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J18","P4-2","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J19","P4-3","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J20","P1-1","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J21","P1-2","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J22","P1-3","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J23","P2-3","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J24","P2-2","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J25","P2-1","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"J26","CM","","FormantKO:Wire_1x01_D40mil_OD80mil","1",""
"MH1","CardBracket","","FormantKO:CardBracket","1",""
"P1,P2,R6","100k","","FormantKO:PanelConnector_1x03,FormantKO:R_Axial_Horizontal_P500mil","3",""
"P3,P4","50k","","FormantKO:PanelConnector_1x03","2",""
"P5","10k","","FormantKO:PanelConnector_1x03","1",""
"R1,R2,R8,R9","56k","","FormantKO:R_Axial_Horizontal_P500mil","4",""
"R3,R7","120k","","FormantKO:R_Axial_Horizontal_P500mil","2",""
"R4","5k6","","FormantKO:R_Axial_Horizontal_P500mil","1",""
"R5","470k","","FormantKO:R_Axial_Horizontal_P500mil","1",""
"R10","82k","","FormantKO:R_Axial_Horizontal_P500mil","1",""
"R11","470R","","FormantKO:R_Axial_Horizontal_P500mil","1",""
